ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	realized_pnl_usd
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:11.980174+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:27.930866+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:27.930866+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:27.930866+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:27.930866+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:27.930866+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.320951	0.704199	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.350191	0.704199	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.378003	0.704199	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.404458	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.429622	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.453558	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.476325	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.497981	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.518579	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.538173	0.702034	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.556810	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.574537	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.591400	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.607439	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.622695	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.637206	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.651010	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.664139	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.676628	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.688507	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.699806	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.710554	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.720777	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.730501	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.739751	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.748549	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.756917	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.764877	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.772449	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.779651	0.700734	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.786501	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.793017	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.799215	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.805111	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.810719	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.699867	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.700000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
